,Town,Town Latitude,Town Longitude,VenueID,VenueName,score,category,catID,latitude,longitude
1717,"Greensboro, NC",36.072635399999996,-79.79197540000001,58338a366b0cdb07e3ef949d,Jerusalem Market on Elm,na,Falafel Restaurants,4bf58dd8d48988d10b941735,36.069717,-79.790695
1718,"Greensboro, NC",36.072635399999996,-79.79197540000001,4f4341f619834bc91f5593e2,Thiggys Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,36.070455,-79.790363
1719,"Greensboro, NC",36.072635399999996,-79.79197540000001,597629fddee77066f345fedc,Flaviano's,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,36.072906,-79.78987
1720,"Greensboro, NC",36.072635399999996,-79.79197540000001,4bc72a6e2f94d13a6e59117f,Donatos Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,36.068047,-79.7906756401062
1721,"Greensboro, NC",36.072635399999996,-79.79197540000001,4b0df937f964a5205f5323e3,Grey's Tavern,na,Burger Joints,4bf58dd8d48988d16c941735,36.068808282512364,-79.79055475995038
1722,"Greensboro, NC",36.072635399999996,-79.79197540000001,4ec8ae8ab8f758db75b3744d,Hibachi Cafe,na,Japanese Restaurants,4bf58dd8d48988d111941735,36.06805242265324,-79.79065352256141
1723,"Greensboro, NC",36.072635399999996,-79.79197540000001,4b550a4ef964a520e8d827e3,Zaytoon,na,Falafel Restaurants,4bf58dd8d48988d10b941735,36.075395862571675,-79.79057255535736
1724,"Greenville, OH",40.1028264,-84.63301150000002,5706f606498ea1437c65ae8d,The Merchant House,na,American Restaurants,4bf58dd8d48988d14e941735,40.101444939411785,-84.63232577477638
1725,"Greenville, OH",40.1028264,-84.63301150000002,5a3d161de679bc49e90fa530,Kathy’s Cookies & Pies,na,Bakeries,4bf58dd8d48988d16a941735,40.101696,-84.632691
1726,"Greenville, OH",40.1028264,-84.63301150000002,57deeeca498e710fae4e90e7,Maid-Rite,na,Sandwich Places,4bf58dd8d48988d1c5941735,40.10285,-84.632835
1727,"Greenville, OH",40.1028264,-84.63301150000002,57914d59498e3d20d5656222,Chillz Frozen Yogurt,na,Frozen Yogurt Shops,512e7cae91d4cbb4e5efe0af,40.101685,-84.63209
1728,"Greenville, OH",40.1028264,-84.63301150000002,592b1f743af98844ff12094c,Brenda's Beanery,na,Coffee Shops,4bf58dd8d48988d1e0931735,40.10157897696852,-84.63472366333008
1729,"Greenville, OH",40.1028264,-84.63301150000002,4f45130519836ed0019878ce,Janet's Broadway Bakery,na,Bakeries,4bf58dd8d48988d16a941735,40.1011479,-84.631914
1730,"Greenville, OH",40.1028264,-84.63301150000002,4bfaacbe4a67c928319728cf,La Maisonette,na,Coffee Shops,4bf58dd8d48988d1e0931735,40.10129,-84.63212192058563
1731,"Greenville, OH",40.1028264,-84.63301150000002,5187e916498eee9acf1d854d,Lunch With Jasey,na,Diners,4bf58dd8d48988d147941735,40.103623,-84.632589
1732,"Greenville, OH",40.1028264,-84.63301150000002,4ec84adb49010f98cd8cf4bd,The Coffee Pot,na,Coffee Shops,4bf58dd8d48988d1e0931735,40.100073228438866,-84.63053082938059
1733,"Greenville, OH",40.1028264,-84.63301150000002,4f3215d119836c91c7b44839,Colony Restaurant,na,Food,4d4b7105d754a06374d81259,40.102615,-84.632947
1734,"Greenville, OH",40.1028264,-84.63301150000002,504208bce4b0af4f72f93601,Double M Diner,na,Diners,4bf58dd8d48988d147941735,40.10023343146188,-84.6300973629293
1735,"Greenville, OH",40.1028264,-84.63301150000002,4b5ba7b2f964a520fd0d29e3,Maid Rite Sandwich Shoppe,na,Sandwich Places,4bf58dd8d48988d1c5941735,40.105223474473576,-84.63613750345954
1736,"Greenville, OH",40.1028264,-84.63301150000002,4b44c1aff964a5203efb25e3,Montage Cafe,na,Cafés,4bf58dd8d48988d16d941735,40.10027,-84.63075
1737,"Greenville, OH",40.1028264,-84.63301150000002,4eb46dab4901cef9d81ac58a,A & B,na,Coffee Shops,4bf58dd8d48988d1e0931735,40.10091774747269,-84.63131599735142
1738,"Greenville, OH",40.1028264,-84.63301150000002,5023120ee4b0578fd337a243,Dons Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,40.099647306147354,-84.63028645138512
1739,"Greenville, OH",40.1028264,-84.63301150000002,4bed9ad06c5c9521ede6068a,Bistro Off Broadway,na,American Restaurants,4bf58dd8d48988d14e941735,40.10013545029964,-84.63001048411856
1740,"Greenville, OH",40.1028264,-84.63301150000002,4d5f1173ef378cfa7c8e6aa6,D'Alessios,na,Italian Restaurants,4bf58dd8d48988d110941735,40.100132475660004,-84.63048936068448
1741,"Greenville, OH",40.1028264,-84.63301150000002,5140d26ae0e297807c76608f,Ozro and Ray's Authentic Homestyle Bagels,na,Bagel Shops,4bf58dd8d48988d179941735,40.10006895945433,-84.63058233261108
1742,"Greenville, OH",40.1028264,-84.63301150000002,504782bde4b0ee5699f5db0c,Lunch With Colbie,na,American Restaurants,4bf58dd8d48988d14e941735,40.099289,-84.632057
1743,"Greenville, OH",40.1028264,-84.63301150000002,539e324b498e718f89afe98b,Island Oasis,na,Ice Cream Shops,4bf58dd8d48988d1c9941735,40.098853,-84.630256
1744,"Harrison, AR",36.2297936,-93.1076765,55f057a5498ebff5a0e4b95c,Kirkland's Deli,na,Diners,4bf58dd8d48988d147941735,36.229943483425046,-93.1066481709994
1745,"Harrison, AR",36.2297936,-93.1076765,57508562498ecf01803fab83,Hot Dog Shoppe,na,Hot Dog Joints,4bf58dd8d48988d16f941735,36.229654,-93.107866
1746,"Harrison, AR",36.2297936,-93.1076765,4e30816de4cd6396f9c0160c,Ugo's Pizzeria,na,Pizza Places,4bf58dd8d48988d1ca941735,36.23100656473427,-93.10852328686069
1747,"Harrison, AR",36.2297936,-93.1076765,50c7c61fe4b0b541c7b8cb42,Cake Shop,na,Cupcake Shops,4bf58dd8d48988d1bc941735,36.229794,-93.10964
1748,"Harrison, AR",36.2297936,-93.1076765,4ce2c59af8cdb1f79b00a412,Town House Cafe,na,American Restaurants,4bf58dd8d48988d14e941735,36.230959991844955,-93.10826795869208
1749,"Harrison, AR",36.2297936,-93.1076765,4f36f902e4b0aa62a1bf052f,The great american steak and chicken house,na,American Restaurants,4bf58dd8d48988d14e941735,36.231222,-93.106449
1750,"Harrison, AR",36.2297936,-93.1076765,53e25b20498e95ad0eb2bd7a,T's BBQ,na,BBQ Joints,4bf58dd8d48988d1df931735,36.227271909361036,-93.10737275022991
1751,"Harrison, AR",36.2297936,-93.1076765,4c27835ca852c928bb55e86c,SUBWAY,na,Sandwich Places,4bf58dd8d48988d1c5941735,36.22839503477359,-93.11122362765478
1752,"Harrison, AR",36.2297936,-93.1076765,56cd3d2dcd10cb99f7aee16c,John Paul's Bar & Grill,na,American Restaurants,4bf58dd8d48988d14e941735,36.233300606121674,-93.10715675354004
1753,"Harrison, AR",36.2297936,-93.1076765,4bddb9c8e75c0f47b059c503,John Paul's Restaurant & Gathering Place,na,American Restaurants,4bf58dd8d48988d14e941735,36.23222443593882,-93.10758472752126
1754,"Harrison, AR",36.2297936,-93.1076765,52f683a1498ee45bc424ac14,Black Apple Cafe,na,American Restaurants,4bf58dd8d48988d14e941735,36.23216218070754,-93.10743639622171
1755,"Harrison, AR",36.2297936,-93.1076765,4f321ea419836c91c7b7ea3d,Harold's Bakeries,na,Bakeries,4bf58dd8d48988d16a941735,36.228598,-93.1124
1756,"Harrison, AR",36.2297936,-93.1076765,4f89e520e4b0089de95eec36,The Stove,na,Cupcake Shops,4bf58dd8d48988d1bc941735,36.226011,-93.103402
1757,"Harrison, AR",36.2297936,-93.1076765,4bb379702397b713d32438b3,'Ol Rockhouse Restaurant,na,American Restaurants,4bf58dd8d48988d14e941735,36.22584,-93.111149
1758,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4c5f5dfd1e5cd13a29849fed,Hale's Tavern,na,American Restaurants,4bf58dd8d48988d14e941735,45.840208161238166,-119.28923189728035
1759,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4e3715c162e1a8e9cc422be6,The Fountain,na,Coffee Shops,4bf58dd8d48988d1e0931735,45.840553,-119.28968
1760,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4c4915d59f2ad13af056d052,The Pheasant Blue Collar Bar & Grill,na,Diners,4bf58dd8d48988d147941735,45.840716608036644,-119.28963753239844
1761,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4d228257756e8cfa61a97f54,Golden Palice,na,Chinese Restaurants,4bf58dd8d48988d145941735,45.83998203277588,-119.29006076666667
1762,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4c3a1cb593db0f470c962492,Chen's Chinese Restaurant,na,Chinese Restaurants,4bf58dd8d48988d145941735,45.839389681501665,-119.28858465420012
1763,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4d87ede2f607a0932b86cd86,Taqueria Macias,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,45.84067082,-119.28740356
1764,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4c3f5d85520fa5932a7cc6ac,La Palma,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,45.83980035748879,-119.28813456078096
1765,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4dd9d3d82271c5d36d75b8e5,Tacos El Trebol,na,Food Trucks,4bf58dd8d48988d1cb941735,45.839061,-119.2896
1766,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4e3893616284250071b561b7,Herba Life,na,Juice Bars,4bf58dd8d48988d112941735,45.840604305267334,-119.28754448890686
1767,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4c733b577121a1cde5d864d1,Papa Murphy's,na,Pizza Places,4bf58dd8d48988d1ca941735,45.838325398807456,-119.28798219362561
1768,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4cf5801766585481822cc498,Nelly's Super Tacos,na,Food Trucks,4bf58dd8d48988d1cb941735,45.835609880550805,-119.28743681953556
1769,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4d377cc70f81b60c8876373a,Rutys,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,45.84158070486992,-119.29250566810268
1770,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4d4ebfb8122b5481d86e884f,Obies Coffee,na,Breakfast Spots,4bf58dd8d48988d143941735,45.83680771666667,-119.28849
1771,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4cb0d5bd1463a1439196a0a9,USA Subs,na,Sandwich Places,4bf58dd8d48988d1c5941735,45.841262416666666,-119.292731
1772,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,5446965b498e587de5317c54,Shannon's Place,na,American Restaurants,4bf58dd8d48988d14e941735,45.840453,-119.283015
1773,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4e079a19b61c60b045468465,Panaderia El Pueblo,na,Bakeries,4bf58dd8d48988d16a941735,45.84023952484131,-119.29499566555023
1774,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4c7d9e6db53db1f709c99d11,KFC/A&W,na,Fast Food Restaurants,4bf58dd8d48988d16e941735,45.844062283333336,-119.290031
1775,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,4c2e8d84452620a1e41c1c0f,Taste Of Thai,na,Thai Restaurants,4bf58dd8d48988d149941735,45.84109,-119.292523
1776,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,5b16ebf5f96b2c0039934cbc,Veg Out,na,Salad Places,4bf58dd8d48988d1bd941735,45.83967,-119.29379
1777,"Hermiston-Pendleton, OR",45.8404101,-119.28946040000001,50d0e9ace4b028fc48138098,Lawan's Thai Garden,na,Thai Restaurants,4bf58dd8d48988d149941735,45.84281,-119.29047
1778,"Hood River, OR",45.7053966,-121.5214623,4f3259bb19836c91c7cf2213,Daniel's Health Foods,na,Food,4d4b7105d754a06374d81259,45.703212,-121.523522
1779,"Hood River, OR",45.7053966,-121.5214623,4df8053c483bc58a6108bcdf,Solstice Pop Up Pizza & Mobile Kitchen,na,Food Trucks,4bf58dd8d48988d1cb941735,45.70473542515237,-121.52696092993556
1780,"Hood River, OR",45.7053966,-121.5214623,4f541966e4b036244c0d5389,Thia Cheif,na,Thai Restaurants,4bf58dd8d48988d149941735,45.7081184387207,-121.518798828125
1781,"Hood River, OR",45.7053966,-121.5214623,57e981b8498e01922a62e772,KickStand Coffee & Kitchen,na,Restaurants,4bf58dd8d48988d1c4941735,45.70779315428875,-121.52495665419552
1782,"Hood River, OR",45.7053966,-121.5214623,54aaf307498e5e349e516670,Lake Taco,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,45.70305633544922,-121.52444458007812
1783,"Hood River, OR",45.7053966,-121.5214623,4c93dfc7f7cfa1cdec73ae15,El Puerto de Angeles,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,45.700692673658345,-121.52386561088244
1784,"Hood River, OR",45.7053966,-121.5214623,4f1db4cfe4b0f271e8fee125,10-Speed Coffee Roastery,na,Coffee Shops,4bf58dd8d48988d1e0931735,45.70780933162707,-121.5248947703447
1785,"Hood River, OR",45.7053966,-121.5214623,4c0c53002b899c747c58f158,The Mesquitery,na,BBQ Joints,4bf58dd8d48988d1df931735,45.700911911670445,-121.52344465255737
1786,"Hood River, OR",45.7053966,-121.5214623,4fd8ef25e4b053a8d3828a47,Pine Street Bakery,na,Bakeries,4bf58dd8d48988d16a941735,45.70229481387276,-121.52353373029686
1787,"Hood River, OR",45.7053966,-121.5214623,4bf74b345ec320a143dd86d3,Hood River Taqueria,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,45.70122035188246,-121.52481738073978
1788,"Hood River, OR",45.7053966,-121.5214623,500a19f98302b6005e096ec5,Rural Craft Revival,na,General Entertainment,4bf58dd8d48988d1f1931735,45.70877158002802,-121.51490449905394
1789,"Hood River, OR",45.7053966,-121.5214623,4a8caea6f964a520dd0e20e3,Kaze,na,Japanese Restaurants,4bf58dd8d48988d111941735,45.70838065808849,-121.5145885452205
1790,"Hood River, OR",45.7053966,-121.5214623,4aac0a17f964a520ce5b20e3,3 Rivers Grill,na,American Restaurants,4bf58dd8d48988d14e941735,45.70864002413566,-121.51655872597837
1791,"Hood River, OR",45.7053966,-121.5214623,4a9218cef964a520ce1c20e3,Mike's Ice Cream,na,Ice Cream Shops,4bf58dd8d48988d1c9941735,45.70898781181106,-121.51566465755158
1792,"Hood River, OR",45.7053966,-121.5214623,4a918ea3f964a520af1a20e3,Dog River Coffee Co,na,Coffee Shops,4bf58dd8d48988d1e0931735,45.70884196994303,-121.51500465394682
1793,"Hood River, OR",45.7053966,-121.5214623,554d65c7498efa064ea16395,Kin,na,New American Restaurants,4bf58dd8d48988d157941735,45.709143,-121.515668
1794,"Hood River, OR",45.7053966,-121.5214623,4dc4c0b245dd2645525fe638,Let Them Eat Cupcakes,na,Cupcake Shops,4bf58dd8d48988d1bc941735,45.70874161199006,-121.5158486366272
1795,"Hood River, OR",45.7053966,-121.5214623,570077cf498ec8534594cc40,Pine Street Kitchen,na,English Restaurants,52e81612bcbc57f1066b7a05,45.70233,-121.523392
1796,"Hood River, OR",45.7053966,-121.5214623,4c6a0890b56e9c74031fc485,Heights Ice Cream,na,Ice Cream Shops,4bf58dd8d48988d1c9941735,45.701043040082226,-121.5249252319336
1797,"Hood River, OR",45.7053966,-121.5214623,4f4467bd19836ed00193e26b,Three River's Grill,na,Food,4d4b7105d754a06374d81259,45.708833,-121.517284
1798,"Hood River, OR",45.7053966,-121.5214623,5a6d502efebf314dae214a50,Nashi,na,Ramen Restaurants,55a59bace4b013909087cb24,45.702286,-121.52304
1799,"Hood River, OR",45.7053966,-121.5214623,4e810b8adab4137206f61b9f,Chicken &Teriyaki,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,45.70042419433594,-121.52400207519531
1800,"Hood River, OR",45.7053966,-121.5214623,4bacfb1ef964a520da203be3,Egg River Cafe,na,Breakfast Spots,4bf58dd8d48988d143941735,45.70865353145008,-121.52533779825478
1801,"Hood River, OR",45.7053966,-121.5214623,597cf1ed59fe5c17d25f099e,Crystal Boba,na,Bubble Tea Shops,52e81612bcbc57f1066b7a0c,45.700693,-121.524007
1802,"Hood River, OR",45.7053966,-121.5214623,4c11929a8559ef3b5dc36a53,Gorge Grown Farmers' Market,na,Farmers Markets,4bf58dd8d48988d1fa941735,45.70423254579175,-121.52699328973362
1803,"Hood River, OR",45.7053966,-121.5214623,4fa30b6ae4b00222784d8f27,Ovino Market,na,Delis / Bodegas,4bf58dd8d48988d146941735,45.701093641248306,-121.52442577064467
1804,"Hood River, OR",45.7053966,-121.5214623,4bea23dd62c0c928b896e0d4,Thai House,na,Thai Restaurants,4bf58dd8d48988d149941735,45.700808647708705,-121.52492283823698
1805,"Indiana, PA",40.621455100000006,-79.15253489999998,5bb55b0ca35f460025e5f127,Thai At Indiana,na,Thai Restaurants,4bf58dd8d48988d149941735,40.622536,-79.153474
1806,"Indiana, PA",40.621455100000006,-79.15253489999998,4c02ea7b310fc9b63133c561,Tom's Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,40.62247511335162,-79.15337955747802
1807,"Indiana, PA",40.621455100000006,-79.15253489999998,4b3f749cf964a52020a725e3,Caffe Amadeus,na,Cafés,4bf58dd8d48988d16d941735,40.62283388712687,-79.1517764583601
1808,"Indiana, PA",40.621455100000006,-79.15253489999998,52e6bc8311d2780bd73c09ae,Crouse's Cafe,na,Diners,4bf58dd8d48988d147941735,40.62278852744349,-79.152535200119
1809,"Indiana, PA",40.621455100000006,-79.15253489999998,58f2521435f9831804f36d5f,The Funky Brunch,na,Breakfast Spots,4bf58dd8d48988d143941735,40.622849,-79.153474
1810,"Indiana, PA",40.621455100000006,-79.15253489999998,4bd3989441b9ef3b07a100e6,H.B. Culpeppers,na,Bars,4bf58dd8d48988d116941735,40.62306961534388,-79.15244009336543
1811,"Indiana, PA",40.621455100000006,-79.15253489999998,4b7ed7e4f964a520a30330e3,Kim Moon Chinese Restaurant,na,Chinese Restaurants,4bf58dd8d48988d145941735,40.62295655612283,-79.1540616153628
1812,"Indiana, PA",40.621455100000006,-79.15253489999998,4f32660f19836c91c7d3f10d,Caffe Amadeus Roast and Brew,na,Coffee Shops,4bf58dd8d48988d1e0931735,40.6229087,-79.1516134
1813,"Indiana, PA",40.621455100000006,-79.15253489999998,5348a7e9498e7b6c30681d2c,Insomnia Cookies,na,Bakeries,4bf58dd8d48988d16a941735,40.6225265025942,-79.15335129832494
1814,"Indiana, PA",40.621455100000006,-79.15253489999998,4c37399ddfb0e21e9654aca8,Steel City Samiches,na,Sandwich Places,4bf58dd8d48988d1c5941735,40.62343736705479,-79.15315028934974
1815,"Indiana, PA",40.621455100000006,-79.15253489999998,4ea0465c77c8b08983d740d2,R&P Cafe,na,Cafés,4bf58dd8d48988d16d941735,40.62169450824658,-79.1521717542461
1816,"Indiana, PA",40.621455100000006,-79.15253489999998,4cb9bd06dd41a35d8e83e3a0,Six Hand Bakery,na,Bakeries,4bf58dd8d48988d16a941735,40.623485324651824,-79.1547038188333
1817,"Indiana, PA",40.621455100000006,-79.15253489999998,54d529b2498e6ff1bd323497,Jimmy John's,na,Sandwich Places,4bf58dd8d48988d1c5941735,40.623049113166616,-79.15475606918335
1818,"Indiana, PA",40.621455100000006,-79.15253489999998,501abafaebca2673dcfb2cf3,The Artists Hand Gallery,na,Art Galleries,4bf58dd8d48988d1e2931735,40.62289489190539,-79.15427344564606
1819,"Indiana, PA",40.621455100000006,-79.15253489999998,4c868fc5dc018cfa2b23f06c,Italian Village Pizza,na,Italian Restaurants,4bf58dd8d48988d110941735,40.62295755525973,-79.1517887231636
1820,"Indiana, PA",40.621455100000006,-79.15253489999998,582c8db9d506b75d084ff122,Best Way Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,40.623041,-79.152493
1821,"Indiana, PA",40.621455100000006,-79.15253489999998,4c487255c047be9a21be3379,China King,na,Chinese Restaurants,4bf58dd8d48988d145941735,40.623009873964534,-79.15430371679824
1822,"Indiana, PA",40.621455100000006,-79.15253489999998,4eab885ef7905c3941bc5582,Weebeez,na,Food Trucks,4bf58dd8d48988d1cb941735,40.61966956316973,-79.15361881256104
1823,"Indiana, PA",40.621455100000006,-79.15253489999998,4e6add0c1495acb0c6f445d4,Weber - 9th Street Deli Truck,na,Food Trucks,4bf58dd8d48988d1cb941735,40.62020492553711,-79.15375518798828
1824,"Indiana, PA",40.621455100000006,-79.15253489999998,4cad0be7a6e08cfabbaeb094,Donatello's Restaurant,na,Italian Restaurants,4bf58dd8d48988d110941735,40.62302902863127,-79.15449901404709
1825,"Indiana, PA",40.621455100000006,-79.15253489999998,4bbff17b2a89ef3b45f1ef88,The Coventry Inn,na,Pubs,4bf58dd8d48988d11b941735,40.623181881319574,-79.15074287363527
1826,"Indiana, PA",40.621455100000006,-79.15253489999998,4d969c0bde0641bde3d5fc32,Chick-fil-A,na,Fast Food Restaurants,4bf58dd8d48988d16e941735,40.619334,-79.154456
1827,"Indiana, PA",40.621455100000006,-79.15253489999998,4da9df33cda1652a2b7f4aac,Coy's Grill,na,American Restaurants,4bf58dd8d48988d14e941735,40.62293875622619,-79.15271743300355
1828,"Indiana, PA",40.621455100000006,-79.15253489999998,5a77cdf6f4b5252a1ea0e6be,Capri Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,40.61976,-79.158204
1829,"Indiana, PA",40.621455100000006,-79.15253489999998,4c1653a577cea593737fd360,Benjamin's,na,American Restaurants,4bf58dd8d48988d14e941735,40.62255873124819,-79.14751252191745
1830,"Indiana, PA",40.621455100000006,-79.15253489999998,4bc781dc6501c9b635903e29,KFC,na,Fried Chicken Joints,4d4ae6fc7a7b7dea34424761,40.617937125922666,-79.1538534987593
1831,"Indiana, PA",40.621455100000006,-79.15253489999998,4f32699819836c91c7d551fa,Cafe 701,na,Food,4d4b7105d754a06374d81259,40.622977,-79.15466
1832,"Indiana, PA",40.621455100000006,-79.15253489999998,4c334f6d213c2d7ff1b1365d,SUBWAY,na,Sandwich Places,4bf58dd8d48988d1c5941735,40.62287580292212,-79.1504712447396
1833,"Indiana, PA",40.621455100000006,-79.15253489999998,4e91217961afcfde2a2742ce,Munchies Hot Dogs,na,Food Trucks,4bf58dd8d48988d1cb941735,40.61733978,-79.15207891
1834,"Indiana, PA",40.621455100000006,-79.15253489999998,505558b7e4b0e59cc86cc473,Poppy's Lunch Box,na,Food Trucks,4bf58dd8d48988d1cb941735,40.619273,-79.154074
1835,"Indiana, PA",40.621455100000006,-79.15253489999998,575a65bb498e939c8c682e17,Italian Village Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,40.62209634167975,-79.15057182312012
1836,"Indiana, PA",40.621455100000006,-79.15253489999998,4f886df2e4b005c390364ee3,House Of The Night Walkers,na,Snack Places,4bf58dd8d48988d1c7941735,40.622944,-79.154002
1837,"Indiana, PA",40.621455100000006,-79.15253489999998,4c6ed5ee9c6d6dcbd0adcd7a,Grub's Sports Bar,na,Sports Bars,4bf58dd8d48988d11d941735,40.62284789327174,-79.15018845410209
1838,"Indiana, PA",40.621455100000006,-79.15253489999998,5262100e498e47d41af12a5f,Brunzies Bar & Grill,na,Bars,4bf58dd8d48988d116941735,40.62268381918718,-79.14809176846352
1839,"Indiana, PA",40.621455100000006,-79.15253489999998,503ced6be4b077b3d54ab993,Einstein Bros Bagels,na,Bagel Shops,4bf58dd8d48988d179941735,40.61945071254868,-79.15437427116387
1840,"Indiana, PA",40.621455100000006,-79.15253489999998,4ba4fbddf964a52027cc38e3,9th Street Deli,na,Delis / Bodegas,4bf58dd8d48988d146941735,40.623137,-79.156263
1841,"Indiana, PA",40.621455100000006,-79.15253489999998,53418d31498e8007e5e7eccd,Victoria's frozen yogurt,na,Frozen Yogurt Shops,512e7cae91d4cbb4e5efe0af,40.6206455231143,-79.15722054083305
1842,"Indiana, PA",40.621455100000006,-79.15253489999998,4c549dc672cf0f470078d5d4,Spaghetti Benders,na,Italian Restaurants,4bf58dd8d48988d110941735,40.6231053,-79.1501191
1843,"Indiana, PA",40.621455100000006,-79.15253489999998,4c6002713a3703bb7e1ce406,Pizza Hut - KFC,na,Pizza Places,4bf58dd8d48988d1ca941735,40.617957,-79.153778
1844,"Indiana, PA",40.621455100000006,-79.15253489999998,54ee554c498e08a96bf49510,The Black Horse Steakhouse at the Brown,na,Steakhouses,4bf58dd8d48988d1cc941735,40.62456995640437,-79.15062289137603
1845,"Indiana, PA",40.621455100000006,-79.15253489999998,4fe62954e4b0b8bb5ad6ec2d,Cupcakes by Tonya,na,Cupcake Shops,4bf58dd8d48988d1bc941735,40.6213976780001,-79.14652737766818
1846,"Indiana, PA",40.621455100000006,-79.15253489999998,4b7b15cff964a52096502fe3,Pizza House,na,Pizza Places,4bf58dd8d48988d1ca941735,40.619713353449804,-79.15821427660022
1847,"Indiana, PA",40.621455100000006,-79.15253489999998,4e5cf177b0fbc0acda39d627,Oakland Avenue Cafe,na,Cafés,4bf58dd8d48988d16d941735,40.619835625893465,-79.15824569827905
1848,"Indiana, PA",40.621455100000006,-79.15253489999998,4e5172931f6eae4d25365e56,Bob's Sub,na,Sandwich Places,4bf58dd8d48988d1c5941735,40.62280489872833,-79.14959208834986
1849,"Ionia, MI",42.9872547,-85.07111739999998,5647dd47498e304c8d47833b,Four Friars,na,Sports Bars,4bf58dd8d48988d11d941735,42.9861022,-85.0705747
1850,"Ionia, MI",42.9872547,-85.07111739999998,4e4dffd7bd4101d0d79ff56b,KFC,na,Fried Chicken Joints,4d4ae6fc7a7b7dea34424761,42.98574777585731,-85.07136664126614
1851,"Ionia, MI",42.9872547,-85.07111739999998,4dc1fbbb7d8b686fa473c1b3,Skoogy's,na,Restaurants,4bf58dd8d48988d1c4941735,42.986354892373804,-85.07076772298275
1852,"Ionia, MI",42.9872547,-85.07111739999998,4c5ffe743a3703bb7816e406,Pizza Hut,na,Pizza Places,4bf58dd8d48988d1ca941735,42.985356718594986,-85.07134705781937
1853,"Ionia, MI",42.9872547,-85.07111739999998,4da21c83c6e96ea86b2ecf5d,Renucci Tavern,na,Bars,4bf58dd8d48988d116941735,42.98845406385893,-85.0746984006445
1854,"Ionia, MI",42.9872547,-85.07111739999998,4b7eceb8f964a520010130e3,SUBWAY,na,Sandwich Places,4bf58dd8d48988d1c5941735,42.982644,-85.07064963333333
1855,"Ionia, MI",42.9872547,-85.07111739999998,4dcc69d7887714552bd5f605,Palermo Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,42.9821166,-85.0680878
1856,"Ionia, MI",42.9872547,-85.07111739999998,4c4486c8da2176b018e3627a,Sozo Coffee Roasting & Espresso Bar,na,Coffee Shops,4bf58dd8d48988d1e0931735,42.98905132399799,-85.07465070003802
1857,"Ionia, MI",42.9872547,-85.07111739999998,4ddc2ef8fa766a6d7936e5f2,Oriental Star,na,Chinese Restaurants,4bf58dd8d48988d145941735,42.985005348341645,-85.07132424900776
1858,"Jacksonville, FL",30.3321838,-81.65565099999998,512669e8e4b0b2bcc15710e2,McDonald's,na,Fast Food Restaurants,4bf58dd8d48988d16e941735,30.332662255144925,-81.65270201861858
1859,"Jacksonville, FL",30.3321838,-81.65565099999998,4cb7cea87148f04d725dcbab,Main St Food Cart,na,Food Trucks,4bf58dd8d48988d1cb941735,30.335949627795777,-81.65312410068931
1860,"Jacksonville, FL",30.3321838,-81.65565099999998,4d77b2f4f2c05481044eada1,Akel's Deli,na,Delis / Bodegas,4bf58dd8d48988d146941735,30.330494504761248,-81.6573182478924
1861,"Jacksonville, FL",30.3321838,-81.65565099999998,4ca36a30d7c3370455b8a062,Burger King,na,Fast Food Restaurants,4bf58dd8d48988d16e941735,30.331764907098904,-81.6529477655422
